"geo_id","year","period","nights","population","nights_per_1000pop","ln_nights_per_1000pop","gdp_pc","ln_gdp_pc","pop_density","ln_pop_density","gih_emp","comp_employees","wage_per_worker","ln_wage_per_worker","tertiary_edu","area_km2","unesco_count","bedplaces","air_passengers","nights_per_km2","coast"
"ITC1",2021,"post_covid",9279507,4274945,2170.67283906577,7.68279246256018,32200,10.3797217315325,170.7,5.1399076298004,722657.4,56287.3,0.077889329023684,-2.55246631849637,20,25448.5831075602,4,200669,2081.04,364.637471594372,0
"ITC1",2022,"post_covid",13749579,4256350,3230.36850822888,8.08035149894397,34500,10.4487146030195,169.1,5.13049025590453,783624.7,59004.4,0.0752967587673028,-2.58631818936165,19.9,25448.5831075602,4,201515,4223.57,540.288586672447,0
"ITC1",2023,"post_covid",14410448,4251351,3389.61614790216,8.12847196325609,37400,10.5294259834026,169,5.12989871492307,806052.4,61910.7,0.0768072894516535,-2.56645572859756,20.9,25448.5831075602,4,203842,4559.21,566.257380188643,0
"ITC2",2017,"pre_covid",3599402,126677,28414.0135936279,10.2546377388449,37700,10.5374153734361,39,3.66356164612965,31905.4,1678.4,0.052605515053878,-2.9449343158017,18,3163.00685450631,0,55295,NA,1137.96844760926,0
"ITC2",2018,"pre_covid",3606289,126213,28573.0392273379,10.2602188678428,38200,10.5505907945947,38.8,3.65842024662923,33011.4,1704.4,0.05163064880617,-2.96363981371263,18.8,3163.00685450631,0,57883,NA,1140.14580615345,0
"ITC2",2019,"pre_covid",3625616,125653,28854.1936921522,10.2700106233186,38700,10.5635948790179,38.6,3.65325227647079,32496.6,1724.7,0.0530732445855874,-2.93608234616329,18.9,3163.00685450631,0,57756,NA,1146.25613119826,0
"ITC2",2020,"shock",2194589,125034,17551.9378728986,9.77291964290634,35700,10.4829059677677,38.6,3.65325227647079,23436.6,1592,0.0679279417662972,-2.68930781557114,18.8,3163.00685450631,0,57795,NA,693.829985500469,0
"ITC2",2021,"post_covid",1893178,124089,15256.6142043211,9.63276840632309,38700,10.5635948790179,38.4,3.64805745959368,26695.9,1680,0.0629310118782285,-2.76571620214736,18.9,3163.00685450631,0,57787,NA,598.53743197009,0
"ITC2",2022,"post_covid",3327231,123360,26971.71692607,10.202544074696,43900,10.6896695990633,38,3.63758615972639,32725.6,1803.5,0.0551097611655707,-2.898428424873,19.6,3163.00685450631,0,57850,NA,1051.92026228452,0
"ITC2",2023,"post_covid",3692878,123130,29991.6998294485,10.3086759500117,47200,10.7621491715736,37.9,3.63495111208838,34352.7,1925.1,0.0560392632893484,-2.88170270375698,20.8,3163.00685450631,0,55844,NA,1167.52133961986,0
"ITC3",2017,"pre_covid",15531610,1551379,10011.4865548651,9.21148836826272,31500,10.3577428248137,288.7,5.66538808666889,402377.4,18277.5,0.0454237738004172,-3.09171965900113,19.6,5410.722954961,1,154226,1240.96,2870.5239815983,0
"ITC3",2018,"pre_covid",15183243,1541541,9849.39291267634,9.1951650990359,31800,10.3672215687683,287.3,5.66052696598524,406215.2,18459.3,0.0454421695692332,-3.09131475990725,22,5410.722954961,1,155790,1460.79,2806.13942469162,0
"ITC3",2019,"pre_covid",15074888,1532980,9833.7147255672,9.19357203855856,32500,10.3889953683178,284.3,5.65003001865695,411870.5,18805.7,0.0456592545472424,-3.08654896418016,22,5410.722954961,1,152126,1539.24,2786.11345017732,0
"ITC3",2020,"shock",8568423,1524826,5619.27918332977,8.63395867546783,29600,10.2955296403122,282.7,5.64438626469954,310242.2,17639.5,0.0568571909301829,-2.86721257724764,21.7,5410.722954961,1,152299,397.18,1583.6003933899,0
"ITC3",2021,"post_covid",11791468,1518495,7765.23333958953,8.9574117853038,32700,10.3951303568853,281.4,5.63977714468029,350356.7,19087.5,0.0544801911880092,-2.90991810782235,21.9,5410.722954961,1,152346,613.63,2179.27772280201,0
"ITC3",2022,"post_covid",15469705,1509227,10250.0849772764,9.23504127499818,35400,10.4744670991219,278.9,5.63085329463344,371241.3,20465.9,0.0551282952624075,-2.8980921689989,22.3,5410.722954961,1,154154,1230.71,2859.08281181096,0
"ITC3",2023,"post_covid",16084210,1507636,10668.4969050885,9.2750504632468,38800,10.5661755256114,278.9,5.63085329463344,388072.6,21325.6,0.0549526042292087,-2.90128420654925,23.5,5410.722954961,1,154328,1287.32,2972.6545110303,0
"ITC4",2017,"pre_covid",39385960,9970419,3950.28132719397,8.28154207743342,39100,10.5738777459735,435.1,6.07557588972663,2085902.9,151551.6,0.0726551557121858,-2.62203092503944,20.4,23840.0776280607,5,383749,43879.03,1652.09025803008,0
"ITC4",2018,"pre_covid",39115354,9986962,3916.64191773234,8.27298991200738,40000,10.5966347330961,436,6.07764224334903,2134615.6,158217,0.0741196681969344,-2.60207435414091,21.3,23840.0776280607,5,372021,46296.04,1640.73937217217,0
"ITC4",2019,"pre_covid",40482939,10010833,4043.91312890745,8.30496809843274,40400,10.6065850639492,435.8,6.07718342251052,2143506.8,160703.9,0.074972423693734,-2.59063491714174,21.2,23840.0776280607,5,388469,49095.54,1698.10432799724,0
"ITC4",2020,"shock",15529134,10027602,1548.63884705436,7.34513166091138,37900,10.5427063910705,434.7,6.07465613799475,1731923.9,153741,0.0887689118442213,-2.42171878212482,21.6,23840.0776280607,5,390507,13306.06,651.387727937664,0
"ITC4",2021,"post_covid",25120583,9981554,2516.70060593771,7.83070403928709,42500,10.6572593549125,434.1,6.07327492230555,1957717.2,168730.6,0.0861874227799603,-2.45123101938307,21.2,23840.0776280607,5,398027,20383.23,1053.71229875662,0
"ITC4",2022,"post_covid",38971545,9943004,3919.49404827756,8.2737178551374,45900,10.7342203960486,432.1,6.06865704293789,2066135.2,179384.8,0.0868214238835871,-2.44390186883528,21.8,23840.0776280607,5,410056,42084.92,1634.70713510299,0
"ITC4",2023,"post_covid",41795073,9976509,4189.34849855796,8.34030051122212,49100,10.8016143137826,433.6,6.07212245012544,2188961.5,188904.3,0.0862985941050128,-2.44994197181325,23.5,23840.0776280607,5,412321,51293.89,1753.14332663102,0
"ITF1",2017,"pre_covid",6193473,1313930,4713.70088208656,8.45822862838284,25000,10.1266311038503,122,4.80402104473326,233950.4,12543.8,0.0536173479506767,-2.92588260747441,18.3,10943.3704944018,0,111314,665.13,565.956622154786,0
"ITF1",2018,"pre_covid",6335072,1306059,4850.52512941605,8.48684225217671,25200,10.1345992734995,121.5,4.7999142627806,234785.3,12848.3,0.0547236134459866,-2.90545997265095,19.3,10943.3704944018,0,112475,656.44,578.895871545313,0
"ITF1",2019,"pre_covid",6176702,1300645,4748.95301946342,8.46567945577823,25500,10.1464337311465,120.5,4.79164975293071,237616,13084.3,0.0550648946198909,-2.89924288710735,20.6,10943.3704944018,0,114796,699.3,564.424096137452,0
"ITF1",2020,"shock",4012792,1293941,3101.21713432065,8.03954993739102,23700,10.0732303271232,120,4.78749174278205,198414.1,12219.7,0.0615868529504708,-2.78730685734998,21,10943.3704944018,0,115320,171.88,366.687027735448,0
"ITF1",2021,"post_covid",5197765,1281012,4057.54590901568,8.30833361393119,26300,10.1773242181659,119.1,4.77996347636125,215053.4,13309.4,0.0618888145920967,-2.78241581687856,21.2,10943.3704944018,0,116929,380.98,474.969297864764,0
"ITF1",2022,"post_covid",6389803,1275950,5007.87883537756,8.5187677182735,28600,10.2611619968079,117.9,4.76983680754333,227364.7,14186.2,0.0623940303837843,-2.77428567510966,21.6,10943.3704944018,0,118241,713.05,583.897164339704,0
"ITF1",2023,"post_covid",6804820,1272627,5347.06555809361,8.58430319559802,31100,10.3449630981673,117.6,4.76728903546453,242208.6,14889.3,0.0614730443097396,-2.78915650415957,22.2,10943.3704944018,0,120713,871.4,621.821220754709,0
"ITF2",2017,"pre_covid",435457,308400,1411.98767833982,7.25275369162688,21100,9.95702831946416,69.6,4.24276456734037,48763.2,2371.5,0.0486329855300719,-3.02345326368775,19.7,4504.48929435393,0,11866,NA,96.6717804270987,0
"ITF2",2018,"pre_covid",448600,306564,1463.31597969755,7.28846035835417,21700,9.98506753952855,69.1,4.23555473077362,50201,2444.5,0.0486942491185435,-3.02219434378144,19.6,4504.48929435393,0,11452,NA,99.589536279349,0
"ITF2",2019,"pre_covid",439645,303790,1447.20036867573,7.27738618883211,22400,10.0168162378431,68.2,4.22244456484942,48795.7,2468.2,0.0505823259016676,-2.98415305418572,19.2,4504.48929435393,0,11363,NA,97.6015195665056,0
"ITF2",2020,"shock",331966,300516,1104.65332960641,7.00728683586568,21000,9.95227771670556,68,4.21950770517611,38295.4,2323.2,0.060665249612225,-2.8023842388865,19.2,4504.48929435393,0,11458,NA,73.6967008482175,0
"ITF2",2021,"post_covid",456011,294294,1549.50831481444,7.34569294334083,23400,10.0604913013458,66.9,4.20319896713418,43874.2,2481.9,0.0565685528169175,-2.87230205211945,19.5,4504.48929435393,0,11570,NA,101.23478383478,0
"ITF2",2022,"post_covid",415257,292150,1421.38285127503,7.25938551564788,25000,10.1266311038503,65.6,4.18357569595004,45920.5,2631.1,0.0572968499907449,-2.85950963075608,20.2,4504.48929435393,0,11524,NA,92.187365284783,0
"ITF2",2023,"post_covid",494786,290636,1702.42502649362,7.43980899975216,27200,10.2109722522841,65.2,4.17745946893261,47677.6,2724.7,0.0571484302901153,-2.8621033556082,21.9,4504.48929435393,0,11528,NA,109.84286290128,0
"ITF3",2017,"pre_covid",20449600,5776654,3540.04238439761,8.17189397904982,18600,9.83091685970129,427.8,6.0586557966483,1085652.7,42127.1,0.0388034773919873,-3.24924541286403,15.5,13632.3758099968,5,232592,8552.22,1500.07601646399,0
"ITF3",2018,"pre_covid",21689412,5762889,3763.63521837745,8.23314058271914,18900,9.84691720104773,426.4,6.05537787285163,1071149.6,42870.7,0.0400230742745925,-3.21829913432135,15.6,13632.3758099968,5,211215,9903.64,1591.02215947531,0
"ITF3",2019,"pre_covid",22013245,5740291,3834.8656888649,8.2518896907278,19400,9.87302834505142,422.2,6.04547913541422,1054197.4,43968.2,0.0417077484729141,-3.17706835274061,15.7,13632.3758099968,5,225166,10834.5,1614.77685964742,0
"ITF3",2020,"shock",7281574,5712143,1274.75345067517,7.15050806687427,18100,9.80366721725392,420,6.04025471127741,849315.8,40825.6,0.0480688102117022,-3.03512174854334,16.1,13632.3758099968,5,225282,2771.31,534.138297057534,0
"ITF3",2021,"post_covid",10710239,5624260,1904.29300921366,7.55186609490497,19900,9.89847501071258,415.7,6.02996384625859,953780.4,44071.7,0.0462073869414804,-3.07461560316733,16.5,13632.3758099968,5,228560,4615.89,785.647281829339,0
"ITF3",2022,"post_covid",17751500,5624420,3156.14765611388,8.05710746671224,21800,9.98966524877718,412,6.02102334934953,1048819.1,47557.2,0.0453435678278551,-3.09348694648578,16.9,13632.3758099968,5,233492,10903.51,1302.15747037891,0
"ITF3",2023,"post_covid",20695842,5609536,3689.40354425036,8.21322008284467,23700,10.0732303271232,410.8,6.0181064780544,1071545.7,50450,0.0470815197149314,-3.05587471769447,17.8,13632.3758099968,5,240924,12380.46,1518.13904549371,0
"ITF4",2017,"pre_covid",15190865,4024067,3775.00300069556,8.23615645656905,18500,9.82552601106642,210.2,5.34805945844285,711958,30541.7,0.0428981765778318,-3.14892595796473,14,19364.7775649407,3,272970,6983.77,784.458532976001,1
"ITF4",2018,"pre_covid",15197186,4000966,3798.37919142527,8.242329726153,18900,9.84691720104773,209.3,5.34376862945195,698770,31385.3,0.044915065042861,-3.10298201616974,14.8,19364.7775649407,3,279653,7559.07,784.78495035822,1
"ITF4",2019,"pre_covid",15441469,3975528,3884.13035953966,8.26465439206623,19300,9.86786037489298,206.8,5.33175214263427,703879.9,32413.3,0.0460494752016644,-3.07803891261798,15.3,19364.7775649407,3,284854,8294.45,797.399760891457,1
"ITF4",2020,"shock",10133031,3953305,2563.17966865698,7.84900382482674,18200,9.80917687306489,205.4,5.32495929749446,590964.3,30284.5,0.0512459043634277,-2.97111957901693,15.3,19364.7775649407,3,287079,2736.34,523.27123128672,1
"ITF4",2021,"post_covid",13874818,3933777,3527.09825696779,8.16823078835887,20300,9.91837616502988,204.3,5.31958950182358,653289.6,32851.5,0.0502862742648896,-2.99002311655185,15.8,19364.7775649407,3,294312,5173.13,716.497669723812,1
"ITF4",2022,"post_covid",16118097,3922941,4108.67688298142,8.320856329379,22100,10.0033328875058,202.9,5.31271324683177,722056.9,34993.6,0.0484637706529776,-3.02693875702569,16.2,19364.7775649407,3,315608,9325.2,832.34093167077,1
"ITF4",2023,"post_covid",16822144,3907683,4304.88962385127,8.36750677747421,23600,10.0690019910137,202.1,5.30876262440958,746283.9,36659.5,0.0491227266191861,-3.01343348733559,17.5,19364.7775649407,3,301782,9712.65,868.698023697205,1
"ITF5",2017,"pre_covid",2497581,566405,4409.53204862245,8.3915238513872,21400,9.97114620100994,56.8,4.03953632572711,86233.9,4641.2,0.0538210610908239,-2.92209041832916,16.5,10106.307893906,1,36072,NA,247.130903413899,0
"ITF5",2018,"pre_covid",2603622,562968,4624.81348851089,8.43919132232492,22600,10.0257051852604,56.4,4.03246915850401,88845.7,4813.2,0.0541748221917324,-2.91553901367433,15.9,10106.307893906,1,36306,NA,257.623459262503,0
"ITF5",2019,"pre_covid",2733969,558587,4894.43721389864,8.49585457673048,22500,10.0212705881925,55.7,4.01998014693324,87808,4961.1,0.0564994077988338,-2.87352512232124,17,10106.307893906,1,37319,NA,270.521047716008,0
"ITF5",2020,"shock",1376159,553254,2487.39096328269,7.81898963421581,20600,9.93304635477767,55.5,4.01638302075239,70675.6,4620.2,0.0653719246812195,-2.72766239890858,17.6,10106.307893906,1,36600,NA,136.168323234028,0
"ITF5",2021,"post_covid",1795157,545130,3293.08054959367,8.09957874293164,23900,10.0816337379196,54.8,4.00369019395397,79470.4,4930.8,0.0620457428174515,-2.77988337859011,17.6,10106.307893906,1,36341,NA,177.627380725504,0
"ITF5",2022,"post_covid",2218797,541168,4100.01515241108,8.31874594839559,25900,10.1619982476876,53.8,3.98527346716774,87306.5,5123.6,0.0586852067142767,-2.83556759899821,17.5,10106.307893906,1,37451,NA,219.545755313661,0
"ITF5",2023,"post_covid",2537324,537577,4719.92663376595,8.45954853476514,27700,10.2291876921754,53.4,3.97781074596615,89010.5,5333.1,0.0599154032389437,-2.81482165768682,19.7,10106.307893906,1,38452,NA,251.063397893309,0
"ITF6",2017,"pre_covid",8973630,1935097,4637.30241946528,8.44188810104102,17400,9.76422548520262,129.2,4.8613615913485,306331.8,12917.2,0.0421673492598548,-3.16610907163295,15.1,15104.0193528633,1,193518,2951.37,594.121987687922,1
"ITF6",2018,"pre_covid",9277810,1924257,4821.50253318554,8.48084088734396,17400,9.76422548520262,128.6,4.85670681180352,302940.7,12962.4,0.0427885721528999,-3.15148421782014,15.2,15104.0193528633,1,192797,3225.33,614.260997900613,1
"ITF6",2019,"pre_covid",9509423,1912021,4973.49296895798,8.51187768289045,17700,9.78131991856192,126.5,4.84024230816757,305939.3,13083.4,0.0427646922118211,-3.15204246517344,15.9,15104.0193528633,1,191859,3535.68,629.595525392204,1
"ITF6",2020,"shock",4518226,1894110,2385.40845040679,7.77712564669165,16700,9.72316399840485,125.4,4.83150862819882,250425.2,12321.8,0.0492035146622624,-3.01179022181047,15.8,15104.0193528633,1,185161,1134.05,299.140638954721,1
"ITF6",2021,"post_covid",5977361,1860601,3212.5968974541,8.07483489138022,18400,9.82010594359708,123.7,4.81785927939844,270262.1,13111.5,0.0485140165787212,-3.02590252116851,16.2,15104.0193528633,1,181573,1960.96,395.746381168854,1
"ITF6",2022,"post_covid",7254907,1855454,3910.0441185823,8.27130393644064,19800,9.89343721668263,121.9,4.80320103648723,288384.2,13787.6,0.0478098314678821,-3.04052398138941,16.6,15104.0193528633,1,185677,3018.6,480.329561986735,1
"ITF6",2023,"post_covid",8100594,1846610,4386.73786018705,8.38634114560542,21200,9.9617564606601,121.4,4.7990908786254,311390.7,14340.8,0.0460540407918412,-3.07793977220773,19,15104.0193528633,1,173921,3382.2,536.320419800332,1
"ITG1",2017,"pre_covid",14704926,4977900,2954.04206593142,7.99092970331878,17700,9.78131991856192,196.2,5.27913454713126,752959.5,35507,0.0471565867752515,-3.05428158135095,13.6,25729.2743122908,5,203260,16746.99,571.525097113815,1
"ITG1",2018,"pre_covid",15135259,4942188,3062.46120139501,8.02697418584049,17900,9.79255599182885,195.1,5.27351224762907,753261.8,35531.7,0.0471704525571322,-3.05398758755916,14,25729.2743122908,5,205890,17631.67,588.250520255439,1
"ITG1",2019,"pre_covid",15114931,4908548,3079.30797457823,8.03246016714398,18200,9.80917687306489,192.1,5.25801606977451,772923.1,36343,0.0470202016216102,-3.05717794788259,14.2,25729.2743122908,5,210923,18178,587.460447447584,1
"ITG1",2020,"shock",6622498,4875290,1358.3803219911,7.21404832928542,17200,9.75266466280154,190.3,5.2486017743021,631616.9,34306.1,0.0543147278041484,-2.91295985853955,14.6,25729.2743122908,5,212933,6775.22,257.391557943647,1
"ITG1",2021,"post_covid",9689251,4833705,2004.51848013067,7.60315915136192,19100,9.85744361403472,188.9,5.24121777450746,694783.5,36605.6,0.0526863404211528,-2.9433990520762,14.8,25729.2743122908,5,210001,11577.01,376.584698130077,1
"ITG1",2022,"post_covid",14783156,4833329,3058.58674218122,8.02570823930096,21200,9.9617564606601,187.7,5.23484494359246,759987.6,39028.5,0.0513541273568148,-2.96900996887921,15.2,25729.2743122908,5,215420,18796.46,574.565602611579,1
"ITG1",2023,"post_covid",16448284,4814016,3416.74892646805,8.13644477164805,22300,10.0123419574482,187,5.23110861685459,790661,40752.6,0.051542443600987,-2.96534966314362,16.8,25729.2743122908,5,219098,20792.48,639.28285735376,1
"ITG2",2017,"pre_covid",14222332,1636839,8688.90098537486,9.06980174137491,20700,9.93788897925346,69.3,4.23844490619586,298231,13620.9,0.0456723144139945,-3.08626297616988,16.2,24193.5714880182,2,211835,8313.48,587.8558280262,1
"ITG2",2018,"pre_covid",14940111,1631040,9159.86793702178,9.12258704020854,21100,9.95702831946416,69.1,4.23555473077362,296911.7,14102.6,0.0474976230306856,-3.04707561065291,16,24193.5714880182,2,212801,8750.04,617.523998364568,1
"ITG2",2019,"pre_covid",15145885,1622257,9336.30429703802,9.14166576737674,21600,9.98044859367226,68.3,4.22390976657674,311529.5,14573.4,0.0467801604663443,-3.06229608759804,17.5,24193.5714880182,2,217334,9096.68,626.029315576701,1
"ITG2",2020,"shock",6321111,1611621,3922.20689603821,8.27440975805187,20200,9.9134378833893,67.9,4.21803603456465,245881.4,13747.7,0.0559119152567051,-2.88397776846332,18,24193.5714880182,2,217044,3329.87,261.272338527221,1
"ITG2",2021,"post_covid",10632221,1590044,6686.74640450201,8.80788269767732,22500,10.0212705881925,67.3,4.20916023665068,276083.2,14814,0.0536577379572535,-2.92512958997471,17.4,24193.5714880182,2,218073,5742.15,439.46471504902,1
"ITG2",2022,"post_covid",14700911,1587413,9260.92390575105,9.13355909650235,24600,10.1105017219205,66.2,4.19268046294296,290607.2,15684.2,0.0539704453296408,-2.9193186909563,17.9,24193.5714880182,2,222074,9110.46,607.637074471646,1
"ITG2",2023,"post_covid",14200536,1578146,8998.23970659242,9.1047842490321,26600,10.1886664947698,65.9,4.18813844150846,315163.3,16390.8,0.0520073244568768,-2.9563707153799,18.6,24193.5714880182,2,223033,9653.49,586.954927553081,1
"ITH1",2017,"pre_covid",32400662,523454,61897.8210119705,11.0332402563079,46300,10.7428972400743,71.4,4.26829786934554,172367.4,9450.5,0.0548276530248759,-2.90356059506237,16.8,7420.90125257849,1,224055,NA,4366.135715489,0
"ITH1",2018,"pre_covid",33260000,526772,63139.2708800012,11.0530982143735,48000,10.77895628989,71.8,4.27388447605418,178363.8,9905.4,0.0555348114359528,-2.89074522177797,17.7,7420.90125257849,1,228014,NA,4481.93539678801,0
"ITH1",2019,"pre_covid",33643455,530313,63440.7510281664,11.0578616946398,49100,10.8016143137826,72.2,4.27944004589878,173732.1,10259.3,0.059052414608469,-2.82932984626082,17.1,7420.90125257849,1,227430,NA,4533.60769196466,0
"ITH1",2020,"shock",21703816,532644,40747.3209122791,10.6151453720238,45600,10.7276629955025,72.1,4.2780540442909,134588.1,9734.8,0.072330317464917,-2.62651190901241,17.7,7420.90125257849,1,228951,NA,2924.68734743758,0
"ITH1",2021,"post_covid",23750886,534912,44401.4828607322,10.7010281456269,49800,10.8157702630127,72.4,4.28220629939167,151041.4,10541.9,0.0697947714997345,-2.66219617890007,17.6,7420.90125257849,1,229678,NA,3200.53928648457,0
"ITH1",2022,"post_covid",34367756,532616,64526.3304144074,11.0748286429625,55900,10.9313196591432,72.4,4.28220629939167,173458.1,11311.8,0.0652134434771279,-2.73008964300391,18.1,7420.90125257849,1,239609,NA,4631.21052689638,0
"ITH1",2023,"post_covid",36085187,534147,67556.6594963559,11.1207219247075,61500,11.0267924537946,72.7,4.28634138453947,183928.5,12271.6,0.0667194045512251,-2.70725944556342,18.9,7420.90125257849,1,250238,NA,4862.64212011469,0
"ITH2",2017,"pre_covid",17776030,540280,32901.5140297623,10.4012739548363,36300,10.4995730202529,87.6,4.47278099794235,122202.1,7264.3,0.0594449686216522,-2.82270429152689,20.8,6256.17199161968,1,169820,NA,2841.35890506391,0
"ITH2",2018,"pre_covid",18156000,541966,33500.2564736533,10.4193083737138,37600,10.534759329378,87.8,4.47506150064107,125047.2,7544.2,0.0603308190827144,-2.80791220991494,21.2,6256.17199161968,1,171974,NA,2902.09412789809,0
"ITH2",2019,"pre_covid",18431051,543721,33897.9936401206,10.4311111069599,38500,10.5584135202759,88.2,4.47960696301275,124211,7821.1,0.0629662429253448,-2.7651565227788,21.3,6256.17199161968,1,172148,NA,2946.05887189305,0
"ITH2",2020,"shock",11701138,545425,21453.2483842875,9.97363135271723,36300,10.4995730202529,88.5,4.48300255201388,96124.2,7388.7,0.0768661793804266,-2.56568929920537,22.1,6256.17199161968,1,166042,NA,1870.33508920055,0
"ITH2",2021,"post_covid",11946879,542166,22035.4633082857,10.0004084030721,39400,10.581521095286,88.3,4.48074010760991,111768.4,7921.4,0.0708733416600757,-2.64686091530213,21.8,6256.17199161968,1,165215,NA,1909.61485969426,0
"ITH2",2022,"post_covid",17768639,540958,32846.6147094599,10.399603965618,43800,10.6873890963645,88,4.47733681447821,125982.1,8513.3,0.0675754730235486,-2.6945101868656,21.4,6256.17199161968,1,167726,NA,2840.17751171189,0
"ITH2",2023,"post_covid",19141944,542996,35252.458581647,10.4702905528053,46800,10.7536384819057,88.4,4.4818719696436,129766.2,8950.1,0.0689709647042142,-2.67406966433483,23.5,6256.17199161968,1,172694,NA,3059.68953948855,0
"ITH3",2017,"pre_covid",69184094,4883373,14167.2761838999,9.55869009006474,33000,10.4042628404486,282.8,5.64473993402242,1075517.3,62859.4,0.058445735833352,-2.83965654781684,17.9,18168.115682867,6,750855,16428.17,3807.99501762544,0
"ITH3",2018,"pre_covid",69229094,4880936,14183.5692990033,9.55983948202251,33700,10.4252531163405,282.8,5.64473993402242,1086220.7,65004.6,0.0598447442586944,-2.81600166606063,18.9,18168.115682867,6,786183,17909.79,3810.47188428489,0
"ITH3",2019,"pre_covid",71236630,4884590,14583.9527984949,9.58767707982658,34300,10.442900633154,282,5.64190707093811,1061361.6,67080.9,0.0632026822903712,-2.76140853742659,19.4,18168.115682867,6,794251,18404.33,3920.96963953054,0
"ITH3",2020,"shock",32491951,4879133,6659.36981016914,8.80378013595966,31500,10.3577428248137,281.4,5.63977714468029,833255.4,62329.4,0.0748022755088056,-2.59290697322371,20,18168.115682867,6,787520,4293.03,1788.40511405598,0
"ITH3",2021,"post_covid",50637854,4869830,10398.2796114033,9.24939564946528,35000,10.4631033404715,281,5.63835466933375,958090.7,68434.5,0.0714279973701864,-2.63906536646495,19.7,18168.115682867,6,733163,6105,2787.18249508687,0
"ITH3",2022,"post_covid",65920522,4847745,13598.1826601853,9.51769143486758,37900,10.5427063910705,279.5,5.63300229259515,1045911.8,72789.6,0.0695943960093002,-2.6650712319912,19.7,18168.115682867,6,741249,14911.99,3628.36318034703,0
"ITH3",2023,"post_covid",71896863,4849553,14825.4618518449,9.60410137696211,40700,10.6139833714307,279.6,5.63336001035966,1059912.1,75958.6,0.0716649993900438,-2.63575280411817,20.5,18168.115682867,6,765316,17772.96,3957.30984186768,0
"ITH4",2017,"pre_covid",8729955,1212809,7198.12847694897,8.88157633745842,30600,10.3287552879405,160.7,5.07953927274347,218839.9,15672.5,0.0716162820399753,-2.63643282807468,19.9,7745.80212807845,1,150886,777.58,1127.05628876756,1
"ITH4",2018,"pre_covid",9022550,1211155,7449.54196613976,8.9159078284285,31500,10.3577428248137,160.5,5.07829394257007,216863.2,16128.5,0.0743717698530687,-2.59867884660645,21.1,7745.80212807845,1,160656,769.05,1164.8309433691,1
"ITH4",2019,"pre_covid",9052850,1210414,7479.135238026,8.91987245439561,32300,10.3828225092107,159.9,5.07454861983991,220209.2,16724,0.0759459641104913,-2.57773319012131,20.7,7745.80212807845,1,157475,779.78,1168.74273965552,1
"ITH4",2020,"shock",4744256,1206216,3933.17283140001,8.27720171537681,30300,10.3189029914975,159.6,5.07267068501571,181716.3,15782.5,0.0868524177522875,-2.44354494842933,21.3,7745.80212807845,1,157271,207.23,612.493828470279,1
"ITH4",2021,"post_covid",7275716,1201510,6055.47685828666,8.7087184073514,33800,10.4282160814711,159,5.06890420222023,200857,17289.8,0.0860801465719392,-2.45247647982918,21.2,7745.80212807845,1,158796,346.78,939.31085247138,1
"ITH4",2022,"post_covid",9350522,1194647,7827.01668358938,8.96533670534586,35800,10.4857031723888,157.8,5.06132840841177,213808.1,17892.4,0.0836843880096217,-2.48070284206686,21.3,7745.80212807845,1,156853,696.91,1207.17284606386,1
"ITH4",2023,"post_covid",9946875,1194248,8328.9861067383,9.02749701187516,37700,10.5374153734361,157.8,5.06132840841177,227936.2,18712.6,0.0820957794330168,-2.499868671482,22,7745.80212807845,1,160811,930.82,1284.1633229879,1
"ITH5",2017,"pre_covid",40095054,4439768,9030.88945188127,9.10840614121488,35600,10.4801009168401,201.5,5.30578938138674,979453.4,62115.2,0.0634182289836352,-2.7580039354647,21.2,22490.5810874502,4,458970,8678.51,1782.74869128985,0
"ITH5",2018,"pre_covid",40647799,4445920,9142.7193921618,9.12071314669069,36300,10.4995730202529,201.7,5.30678144496017,984741.2,64051.8,0.0650442979333047,-2.73268673454049,22.1,22490.5810874502,4,461832,8944.17,1807.32542400523,0
"ITH5",2019,"pre_covid",40360042,4459453,9050.44677004108,9.11056940233084,36500,10.5050675395706,201.9,5.30777252531879,984324.9,65331.7,0.0663720891343905,-2.71247865523079,22.9,22490.5810874502,4,460669,9927.17,1794.53086796948,0
"ITH5",2020,"shock",22229208,4464119,4979.52854751408,8.51309049636341,34200,10.4399809230507,201.9,5.30777252531879,796632.7,62057.7,0.0779000159044438,-2.55232912194058,23.4,22490.5810874502,4,441870,2588.06,988.378553384909,0
"ITH5",2021,"post_covid",30814989,4438937,6941.97484668064,8.84534157306176,38100,10.5479695611148,201.5,5.30578938138674,892803.4,67625.2,0.0757447832299922,-2.58038570521511,23.3,22490.5810874502,4,450275,4294.62,1370.12862763225,0
"ITH5",2022,"post_covid",38149571,4425366,8620.65894662724,9.06191680466032,40700,10.6139833714307,200.6,5.30131287552784,951206.7,71224.2,0.0748777316223698,-2.59189874077633,22.8,22490.5810874502,4,451516,8886.32,1696.2465688042,0
"ITH5",2023,"post_covid",39176137,4437578,8828.27006083048,9.0857143583032,43700,10.6851033810837,200.7,5.30181125580229,978454.4,74553.2,0.0761948640631592,-2.57446121930701,23.7,22490.5810874502,4,453614,10453.82,1741.89083188519,0
